short_id,batch,title,year,page_count,status,original_source_path,original_pdf_name,pdf_path,text_path,chunks_path
doc_0332,batch_007,Nigerian National Heroes Register Act Cap N121 Lfn 2004,2004,3,ready_for_embedding,2004/nigerian-national-heroes-register-act-cap-n121-lfn-2004.pdf,original_pdfs/doc_0332.pdf,laws_pdf/batch_007/doc_0332.pdf,laws_text/batch_007/doc_0332.txt,chunks_jsonl/doc_0332.jsonl
doc_0333,batch_007,Nigerian National Merit Award Act Cap N122 Lfn 2004,2004,5,ready_for_embedding,2004/nigerian-national-merit-award-act-cap-n122-lfn-2004.pdf,original_pdfs/doc_0333.pdf,laws_pdf/batch_007/doc_0333.pdf,laws_text/batch_007/doc_0333.txt,chunks_jsonl/doc_0333.jsonl
doc_0334,batch_007,Nigerian National Petroleum Corporation Act Cap N123 Lfn 2004,2004,9,ready_for_embedding,2004/nigerian-national-petroleum-corporation-act-cap-n123-lfn-2004.pdf,original_pdfs/doc_0334.pdf,laws_pdf/batch_007/doc_0334.pdf,laws_text/batch_007/doc_0334.txt,chunks_jsonl/doc_0334.jsonl
doc_0335,batch_007,Nigerian National Petroleum Corporation Projects Act Cap N124 Lfn 2004,2004,2,ready_for_embedding,2004/nigerian-national-petroleum-corporation-projects-act-cap-n124-lfn-2004.pdf,original_pdfs/doc_0335.pdf,laws_pdf/batch_007/doc_0335.pdf,laws_text/batch_007/doc_0335.txt,chunks_jsonl/doc_0335.jsonl
doc_0336,batch_007,Nigerian Ports Authority Act Cap N126 Lfn 2004,2004,46,ready_for_embedding,2004/nigerian-ports-authority-act-cap-n126-lfn-2004.pdf,original_pdfs/doc_0336.pdf,laws_pdf/batch_007/doc_0336.pdf,laws_text/batch_007/doc_0336.txt,chunks_jsonl/doc_0336.jsonl
doc_0337,batch_007,Nigerian Postal Service Act Cap N127 Lfn 2004,2004,0,needs_ocr_or_review,2004/nigerian-postal-service-act-cap-n127-lfn-2004.pdf,original_pdfs/doc_0337.pdf,laws_pdf/batch_007/doc_0337.pdf,,chunks_jsonl/doc_0337.jsonl
doc_0338,batch_007,Nigerian Press Council Act Cap N128 Lfn 2004,2004,14,ready_for_embedding,2004/nigerian-press-council-act-cap-n128-lfn-2004.pdf,original_pdfs/doc_0338.pdf,laws_pdf/batch_007/doc_0338.pdf,laws_text/batch_007/doc_0338.txt,chunks_jsonl/doc_0338.jsonl
doc_0339,batch_007,Nigerian Railway Corporation Act Cap N129 Lfn 2004,2004,1,ready_for_embedding,2004/nigerian-railway-corporation-act-cap-n129-lfn-2004.pdf,original_pdfs/doc_0339.pdf,laws_pdf/batch_007/doc_0339.pdf,laws_text/batch_007/doc_0339.txt,chunks_jsonl/doc_0339.jsonl
doc_0340,batch_007,Nigerian Red Cross Society Act Cap N130 Lfn 2004,2004,3,ready_for_embedding,2004/nigerian-red-cross-society-act-cap-n130-lfn-2004.pdf,original_pdfs/doc_0340.pdf,laws_pdf/batch_007/doc_0340.pdf,laws_text/batch_007/doc_0340.txt,chunks_jsonl/doc_0340.jsonl
doc_0341,batch_007,Nigerian Reinsurance Corporation Act Cap N130 Lfn 2004,2004,7,ready_for_embedding,2004/nigerian-reinsurance-corporation-act-cap-n130-lfn-2004.pdf,original_pdfs/doc_0341.pdf,laws_pdf/batch_007/doc_0341.pdf,laws_text/batch_007/doc_0341.txt,chunks_jsonl/doc_0341.jsonl
doc_0342,batch_007,Nigerian Research Institutes Act Cap N132 Lfn 2004,2004,8,ready_for_embedding,2004/nigerian-research-institutes-act-cap-n132-lfn-2004.pdf,original_pdfs/doc_0342.pdf,laws_pdf/batch_007/doc_0342.pdf,laws_text/batch_007/doc_0342.txt,chunks_jsonl/doc_0342.jsonl
doc_0343,batch_007,Nigerian Shippers Council Act Cap N133 Lfn 2004,2004,5,ready_for_embedding,2004/nigerian-shippers-council-act-cap-n133-lfn-2004.pdf,original_pdfs/doc_0343.pdf,laws_pdf/batch_007/doc_0343.pdf,laws_text/batch_007/doc_0343.txt,chunks_jsonl/doc_0343.jsonl
doc_0344,batch_007,Nigerian Steel Development Authority Act Cap N134 Lfn 2004,2004,7,ready_for_embedding,2004/nigerian-steel-development-authority-act-cap-n134-lfn-2004.pdf,original_pdfs/doc_0344.pdf,laws_pdf/batch_007/doc_0344.pdf,laws_text/batch_007/doc_0344.txt,chunks_jsonl/doc_0344.jsonl
doc_0345,batch_007,Nigerian Technical Aid Corps Act Cap N135 Lfn 2004,2004,1,ready_for_embedding,2004/nigerian-technical-aid-corps-act-cap-n135-lfn-2004.pdf,original_pdfs/doc_0345.pdf,laws_pdf/batch_007/doc_0345.pdf,laws_text/batch_007/doc_0345.txt,chunks_jsonl/doc_0345.jsonl
doc_0346,batch_007,Nigerian Television Authority Act Cap N136 Lfn 2004,2004,11,ready_for_embedding,2004/nigerian-television-authority-act-cap-n136-lfn-2004.pdf,original_pdfs/doc_0346.pdf,laws_pdf/batch_007/doc_0346.pdf,laws_text/batch_007/doc_0346.txt,chunks_jsonl/doc_0346.jsonl
doc_0347,batch_007,Nigerian Tourism Development Corporation Act Cap N137 Lfn 2004,2004,5,ready_for_embedding,2004/nigerian-tourism-development-corporation-act-cap-n137-lfn-2004.pdf,original_pdfs/doc_0347.pdf,laws_pdf/batch_007/doc_0347.pdf,laws_text/batch_007/doc_0347.txt,chunks_jsonl/doc_0347.jsonl
doc_0348,batch_007,Nigerian Urban And Regional Planning Act Cap N138 Lfn 2004,2004,29,ready_for_embedding,2004/nigerian-urban-and-regional-planning-act-cap-n138-lfn-2004.pdf,original_pdfs/doc_0348.pdf,laws_pdf/batch_007/doc_0348.pdf,laws_text/batch_007/doc_0348.txt,chunks_jsonl/doc_0348.jsonl
doc_0349,batch_007,Nnamdi Azikiwe University Act Cap N139 Lfn 2004,2004,21,ready_for_embedding,2004/nnamdi-azikiwe-university-act-cap-n139-lfn-2004.pdf,original_pdfs/doc_0349.pdf,laws_pdf/batch_007/doc_0349.pdf,laws_text/batch_007/doc_0349.txt,chunks_jsonl/doc_0349.jsonl
doc_0350,batch_007,Nnamdi Azikiwe University Teaching Hospital Act Cap N140 Lfn 2004,2004,2,ready_for_embedding,2004/nnamdi-azikiwe-university-teaching-hospital-act-cap-n140-lfn-2004.pdf,original_pdfs/doc_0350.pdf,laws_pdf/batch_007/doc_0350.pdf,laws_text/batch_007/doc_0350.txt,chunks_jsonl/doc_0350.jsonl
doc_0351,batch_008,Notaries Public Act Cap N141 Lfn 2004,2004,6,ready_for_embedding,2004/notaries-public-act-cap-n141-lfn-2004.pdf,original_pdfs/doc_0351.pdf,laws_pdf/batch_008/doc_0351.pdf,laws_text/batch_008/doc_0351.txt,chunks_jsonl/doc_0351.jsonl
doc_0352,batch_008,Nuclear Safety And Radiation Protection Act Cap N142 Lfn 2004,2004,16,ready_for_embedding,2004/nuclear-safety-and-radiation-protection-act-cap-n142-lfn-2004.pdf,original_pdfs/doc_0352.pdf,laws_pdf/batch_008/doc_0352.pdf,laws_text/batch_008/doc_0352.txt,chunks_jsonl/doc_0352.jsonl
doc_0353,batch_008,Nursing And Midwifery Registration Etc Act Cap N143 Lfn 2004,2004,3,ready_for_embedding,2004/nursing-and-midwifery-registration-etc-act-cap-n143-lfn-2004.pdf,original_pdfs/doc_0353.pdf,laws_pdf/batch_008/doc_0353.pdf,laws_text/batch_008/doc_0353.txt,chunks_jsonl/doc_0353.jsonl
doc_0354,batch_008,Oaths Act Cap O1 Lfn 2004,2004,12,ready_for_embedding,2004/oaths-act-cap-o1-lfn-2004.pdf,original_pdfs/doc_0354.pdf,laws_pdf/batch_008/doc_0354.pdf,laws_text/batch_008/doc_0354.txt,chunks_jsonl/doc_0354.jsonl
doc_0355,batch_008,Obafemi Awolowo University Transitional Provisions Act Cap O2 Lfn 2004,2004,37,ready_for_embedding,2004/obafemi-awolowo-university-transitional-provisions-act-cap-o2-lfn-2004.pdf,original_pdfs/doc_0355.pdf,laws_pdf/batch_008/doc_0355.pdf,laws_text/batch_008/doc_0355.txt,chunks_jsonl/doc_0355.jsonl
doc_0356,batch_008,Off Shore Oil Revenues Registration Of Grants Act Cap O4 Lfn 2004,2004,1,ready_for_embedding,2004/off-shore-oil-revenues-registration-of-grants-act-cap-o4-lfn-2004.pdf,original_pdfs/doc_0356.pdf,laws_pdf/batch_008/doc_0356.pdf,laws_text/batch_008/doc_0356.txt,chunks_jsonl/doc_0356.jsonl
doc_0357,batch_008,Official Secrets Act Cap O3 Lfn 2004,2004,4,ready_for_embedding,2004/official-secrets-act-cap-o3-lfn-2004.pdf,original_pdfs/doc_0357.pdf,laws_pdf/batch_008/doc_0357.pdf,laws_text/batch_008/doc_0357.txt,chunks_jsonl/doc_0357.jsonl
doc_0358,batch_008,Oil And Gas Export Free Zone Act Cap O5 Lfn 2004,2004,26,ready_for_embedding,2004/oil-and-gas-export-free-zone-act-cap-o5-lfn-2004.pdf,original_pdfs/doc_0358.pdf,laws_pdf/batch_008/doc_0358.pdf,laws_text/batch_008/doc_0358.txt,chunks_jsonl/doc_0358.jsonl
doc_0359,batch_008,Oil Pipelines Act Cap O7 Lfn 2004,2004,12,ready_for_embedding,2004/oil-pipelines-act-cap-o7-lfn-2004.pdf,original_pdfs/doc_0359.pdf,laws_pdf/batch_008/doc_0359.pdf,laws_text/batch_008/doc_0359.txt,chunks_jsonl/doc_0359.jsonl
doc_0360,batch_008,Oil Terminal Dues Act Cap O8 Lfn 2004,2004,1,ready_for_embedding,2004/oil-terminal-dues-act-cap-o8-lfn-2004.pdf,original_pdfs/doc_0360.pdf,laws_pdf/batch_008/doc_0360.pdf,laws_text/batch_008/doc_0360.txt,chunks_jsonl/doc_0360.jsonl
doc_0361,batch_008,Optometrists And Dispensing Opticiansregistration Etc Act Cap O9 Lfn 2004,2004,15,ready_for_embedding,2004/optometrists-and-dispensing-opticiansregistration-etc-act-cap-o9-lfn-2004.pdf,original_pdfs/doc_0361.pdf,laws_pdf/batch_008/doc_0361.pdf,laws_text/batch_008/doc_0361.txt,chunks_jsonl/doc_0361.jsonl
doc_0362,batch_008,Orthopedic Hospitals Management Board Act Cap O10 Lfn 2004,2004,9,ready_for_embedding,2004/orthopedic-hospitals-management-board-act-cap-o10-lfn-2004.pdf,original_pdfs/doc_0362.pdf,laws_pdf/batch_008/doc_0362.pdf,laws_text/batch_008/doc_0362.txt,chunks_jsonl/doc_0362.jsonl
doc_0363,batch_008,Oso Condensate Project Act Cap O11 Lfn 2004,2004,2,ready_for_embedding,2004/oso-condensate-project-act-cap-o11-lfn-2004.pdf,original_pdfs/doc_0363.pdf,laws_pdf/batch_008/doc_0363.pdf,laws_text/batch_008/doc_0363.txt,chunks_jsonl/doc_0363.jsonl
doc_0364,batch_008,Patents And Designs Act Cap P2 Lfn 2004,2004,18,ready_for_embedding,2004/patents-and-designs-act-cap-p2-lfn-2004.pdf,original_pdfs/doc_0364.pdf,laws_pdf/batch_008/doc_0364.pdf,laws_text/batch_008/doc_0364.txt,chunks_jsonl/doc_0364.jsonl
doc_0365,batch_008,Penal Code Northern States Federal Provisions Act Cap P3 Lfn 2004,2004,15,ready_for_embedding,2004/penal-code-northern-states-federal-provisions-act-cap-p3-lfn-2004.pdf,original_pdfs/doc_0365.pdf,laws_pdf/batch_008/doc_0365.pdf,laws_text/batch_008/doc_0365.txt,chunks_jsonl/doc_0365.jsonl
doc_0366,batch_008,Pension Reform Act No 2 2004,2004,45,ready_for_embedding,2004/pension-reform-act-no-2-2004.pdf,original_pdfs/doc_0366.pdf,laws_pdf/batch_008/doc_0366.pdf,laws_text/batch_008/doc_0366.txt,chunks_jsonl/doc_0366.jsonl
doc_0367,batch_008,Pensions Rights Of Judges Act Cap P5 Lfn 2004,2004,2,ready_for_embedding,2004/pensions-rights-of-judges-act-cap-p5-lfn-2004.pdf,original_pdfs/doc_0367.pdf,laws_pdf/batch_008/doc_0367.pdf,laws_text/batch_008/doc_0367.txt,chunks_jsonl/doc_0367.jsonl
doc_0368,batch_008,Pensions Transfer Of Responsibility United Kingdom Agreement Act Cap P6 Lfn 2004,2004,6,ready_for_embedding,2004/pensions-transfer-of-responsibility-united-kingdom-agreement-act-cap-p6-lfn-2004.pdf,original_pdfs/doc_0368.pdf,laws_pdf/batch_008/doc_0368.pdf,laws_text/batch_008/doc_0368.txt,chunks_jsonl/doc_0368.jsonl
doc_0369,batch_008,Peoples Bank Of Nigeria Act Cap P7 Lfn 2004,2004,5,ready_for_embedding,2004/peoples-bank-of-nigeria-act-cap-p7-lfn-2004.pdf,original_pdfs/doc_0369.pdf,laws_pdf/batch_008/doc_0369.pdf,laws_text/batch_008/doc_0369.txt,chunks_jsonl/doc_0369.jsonl
doc_0370,batch_008,Personal Income Tax Act Cap P8 Lfn 2004,2004,1,ready_for_embedding,2004/personal-income-tax-act-cap-p8-lfn-2004.pdf,original_pdfs/doc_0370.pdf,laws_pdf/batch_008/doc_0370.pdf,laws_text/batch_008/doc_0370.txt,chunks_jsonl/doc_0370.jsonl
doc_0371,batch_008,Pest Control Of Produce Special Powers Act Cap P9 Lfn 2004,2004,2,ready_for_embedding,2004/pest-control-of-produce-special-powers-act-cap-p9-lfn-2004.pdf,original_pdfs/doc_0371.pdf,laws_pdf/batch_008/doc_0371.pdf,laws_text/batch_008/doc_0371.txt,chunks_jsonl/doc_0371.jsonl
doc_0372,batch_008,Petroleum Act Cap P10 Lfn 2004,2004,116,ready_for_embedding,2004/petroleum-act-cap-p10-lfn-2004.pdf,original_pdfs/doc_0372.pdf,laws_pdf/batch_008/doc_0372.pdf,laws_text/batch_008/doc_0372.txt,chunks_jsonl/doc_0372.jsonl
doc_0373,batch_008,Petroleum Equalisation Fund Management Board Etc Act Cap P11 Lfn 2004,2004,5,ready_for_embedding,2004/petroleum-equalisation-fund-management-board-etc-act-cap-p11-lfn-2004.pdf,original_pdfs/doc_0373.pdf,laws_pdf/batch_008/doc_0373.pdf,laws_text/batch_008/doc_0373.txt,chunks_jsonl/doc_0373.jsonl
doc_0374,batch_008,Petroleum Production And Distribution Anti Sabotage Act Cap P12 Lfn 2004,2004,2,ready_for_embedding,2004/petroleum-production-and-distribution-anti-sabotage-act-cap-p12-lfn-2004.pdf,original_pdfs/doc_0374.pdf,laws_pdf/batch_008/doc_0374.pdf,laws_text/batch_008/doc_0374.txt,chunks_jsonl/doc_0374.jsonl
doc_0375,batch_008,Petroleum Profits Tax Act Cap P13 Lfn 2004,2004,1,ready_for_embedding,2004/petroleum-profits-tax-act-cap-p13-lfn-2004.pdf,original_pdfs/doc_0375.pdf,laws_pdf/batch_008/doc_0375.pdf,laws_text/batch_008/doc_0375.txt,chunks_jsonl/doc_0375.jsonl
doc_0376,batch_008,Petroleum Special Trust Fund Act Cap P14 Lfn 2004,2004,1,ready_for_embedding,2004/petroleum-special-trust-fund-act-cap-p14-lfn-2004.pdf,original_pdfs/doc_0376.pdf,laws_pdf/batch_008/doc_0376.pdf,laws_text/batch_008/doc_0376.txt,chunks_jsonl/doc_0376.jsonl
doc_0377,batch_008,Petroleum Technology Development Fund Act Cap P15 Lfn 2004,2004,2,ready_for_embedding,2004/petroleum-technology-development-fund-act-cap-p15-lfn-2004.pdf,original_pdfs/doc_0377.pdf,laws_pdf/batch_008/doc_0377.pdf,laws_text/batch_008/doc_0377.txt,chunks_jsonl/doc_0377.jsonl
doc_0378,batch_008,Petroleum Training Institute Act Cap P16 Lfn 2004,2004,6,ready_for_embedding,2004/petroleum-training-institute-act-cap-p16-lfn-2004.pdf,original_pdfs/doc_0378.pdf,laws_pdf/batch_008/doc_0378.pdf,laws_text/batch_008/doc_0378.txt,chunks_jsonl/doc_0378.jsonl
doc_0379,batch_008,Pharmacists Council Of Nigeria Act Cap P17 Lfn 2004,2004,22,ready_for_embedding,2004/pharmacists-council-of-nigeria-act-cap-p17-lfn-2004.pdf,original_pdfs/doc_0379.pdf,laws_pdf/batch_008/doc_0379.pdf,laws_text/batch_008/doc_0379.txt,chunks_jsonl/doc_0379.jsonl
doc_0380,batch_008,Piers Act Cap P18 Lfn 2004,2004,6,ready_for_embedding,2004/piers-act-cap-p18-lfn-2004.pdf,original_pdfs/doc_0380.pdf,laws_pdf/batch_008/doc_0380.pdf,laws_text/batch_008/doc_0380.txt,chunks_jsonl/doc_0380.jsonl
doc_0381,batch_008,Police Act Cap P19 Lfn 2004,2004,1,ready_for_embedding,2004/police-act-cap-p19-lfn-2004.pdf,original_pdfs/doc_0381.pdf,laws_pdf/batch_008/doc_0381.pdf,laws_text/batch_008/doc_0381.txt,chunks_jsonl/doc_0381.jsonl
doc_0382,batch_008,Police And Other Agencies Pensions Offices Establishment Etc Act Cap P20 Lfn 2004,2004,8,ready_for_embedding,2004/police-and-other-agencies-pensions-offices-establishment-etc-act-cap-p20-lfn-2004.pdf,original_pdfs/doc_0382.pdf,laws_pdf/batch_008/doc_0382.pdf,laws_text/batch_008/doc_0382.txt,chunks_jsonl/doc_0382.jsonl
doc_0383,batch_008,Population Activities Fund Act Cap P22 Lfn 2004,2004,7,ready_for_embedding,2004/population-activities-fund-act-cap-p22-lfn-2004.pdf,original_pdfs/doc_0383.pdf,laws_pdf/batch_008/doc_0383.pdf,laws_text/batch_008/doc_0383.txt,chunks_jsonl/doc_0383.jsonl
doc_0384,batch_008,Posts And Telecommunications Proceedings Act Cap P24 Lfn 2004,2004,1,ready_for_embedding,2004/posts-and-telecommunications-proceedings-act-cap-p24-lfn-2004.pdf,original_pdfs/doc_0384.pdf,laws_pdf/batch_008/doc_0384.pdf,laws_text/batch_008/doc_0384.txt,chunks_jsonl/doc_0384.jsonl
doc_0385,batch_008,Pre Shipment Inspection Of Exports Act Cap P25 Lfn 2004,2004,8,ready_for_embedding,2004/pre-shipment-inspection-of-exports-act-cap-p25-lfn-2004.pdf,original_pdfs/doc_0385.pdf,laws_pdf/batch_008/doc_0385.pdf,laws_text/batch_008/doc_0385.txt,chunks_jsonl/doc_0385.jsonl
doc_0386,batch_008,Pre Shipment Inspection Of Imports Act Cap P26 Lfn 2004,2004,7,ready_for_embedding,2004/pre-shipment-inspection-of-imports-act-cap-p26-lfn-2004.pdf,original_pdfs/doc_0386.pdf,laws_pdf/batch_008/doc_0386.pdf,laws_text/batch_008/doc_0386.txt,chunks_jsonl/doc_0386.jsonl
doc_0387,batch_008,Prevention Of Crimes Act Cap P27 Lfn 2004,2004,11,ready_for_embedding,2004/prevention-of-crimes-act-cap-p27-lfn-2004.pdf,original_pdfs/doc_0387.pdf,laws_pdf/batch_008/doc_0387.pdf,laws_text/batch_008/doc_0387.txt,chunks_jsonl/doc_0387.jsonl
doc_0388,batch_008,Price Control Act Cap P28 Lfn 2004,2004,11,ready_for_embedding,2004/price-control-act-cap-p28-lfn-2004.pdf,original_pdfs/doc_0388.pdf,laws_pdf/batch_008/doc_0388.pdf,laws_text/batch_008/doc_0388.txt,chunks_jsonl/doc_0388.jsonl
doc_0389,batch_008,Prisons Act Cap P29 Lfn 2004,2004,1,ready_for_embedding,2004/prisons-act-cap-p29-lfn-2004.pdf,original_pdfs/doc_0389.pdf,laws_pdf/batch_008/doc_0389.pdf,laws_text/batch_008/doc_0389.txt,chunks_jsonl/doc_0389.jsonl
doc_0390,batch_008,Private Guards Companies Act Cap P30 Lfn 2004,2004,9,ready_for_embedding,2004/private-guards-companies-act-cap-p30-lfn-2004.pdf,original_pdfs/doc_0390.pdf,laws_pdf/batch_008/doc_0390.pdf,laws_text/batch_008/doc_0390.txt,chunks_jsonl/doc_0390.jsonl
doc_0391,batch_008,Probates Re Sealing Act Cap P31 Lfn 2004,2004,2,ready_for_embedding,2004/probates-re-sealing-act-cap-p31-lfn-2004.pdf,original_pdfs/doc_0391.pdf,laws_pdf/batch_008/doc_0391.pdf,laws_text/batch_008/doc_0391.txt,chunks_jsonl/doc_0391.jsonl
doc_0392,batch_008,Produce Enforcement Of Export Standards Act Cap P32 Lfn 2004,2004,19,ready_for_embedding,2004/produce-enforcement-of-export-standards-act-cap-p32-lfn-2004.pdf,original_pdfs/doc_0392.pdf,laws_pdf/batch_008/doc_0392.pdf,laws_text/batch_008/doc_0392.txt,chunks_jsonl/doc_0392.jsonl
doc_0393,batch_008,Professional Bodies Special Provisions Act Cap P33 Lfn 2004,2004,2,ready_for_embedding,2004/professional-bodies-special-provisions-act-cap-p33-lfn-2004.pdf,original_pdfs/doc_0393.pdf,laws_pdf/batch_008/doc_0393.pdf,laws_text/batch_008/doc_0393.txt,chunks_jsonl/doc_0393.jsonl
doc_0394,batch_008,Psychiatric Hospitals Management Board Act Cap P34 Lfn 2004,2004,9,ready_for_embedding,2004/psychiatric-hospitals-management-board-act-cap-p34-lfn-2004.pdf,original_pdfs/doc_0394.pdf,laws_pdf/batch_008/doc_0394.pdf,laws_text/batch_008/doc_0394.txt,chunks_jsonl/doc_0394.jsonl
doc_0395,batch_008,Public Accounts Committee Act Cap P35 Lfn 2004,2004,2,ready_for_embedding,2004/public-accounts-committee-act-cap-p35-lfn-2004.pdf,original_pdfs/doc_0395.pdf,laws_pdf/batch_008/doc_0395.pdf,laws_text/batch_008/doc_0395.txt,chunks_jsonl/doc_0395.jsonl
doc_0396,batch_008,Public Accounts Implementation Tribunal Act Cap P36 Lfn 2004,2004,3,ready_for_embedding,2004/public-accounts-implementation-tribunal-act-cap-p36-lfn-2004.pdf,original_pdfs/doc_0396.pdf,laws_pdf/batch_008/doc_0396.pdf,laws_text/batch_008/doc_0396.txt,chunks_jsonl/doc_0396.jsonl
doc_0397,batch_008,Public Complaints Commission Act Cap P37 Lfn 2004,2004,5,ready_for_embedding,2004/public-complaints-commission-act-cap-p37-lfn-2004.pdf,original_pdfs/doc_0397.pdf,laws_pdf/batch_008/doc_0397.pdf,laws_text/batch_008/doc_0397.txt,chunks_jsonl/doc_0397.jsonl
doc_0398,batch_008,Public Enterprises Privatisation And Commercialisation Act Cap P38 Lfn 2004,2004,1,ready_for_embedding,2004/public-enterprises-privatisation-and-commercialisation-act-cap-p38-lfn-2004.pdf,original_pdfs/doc_0398.pdf,laws_pdf/batch_008/doc_0398.pdf,laws_text/batch_008/doc_0398.txt,chunks_jsonl/doc_0398.jsonl
doc_0399,batch_008,Public Enterprises Regulatory Commission Act Cap P39 Lfn 2004,2004,1,ready_for_embedding,2004/public-enterprises-regulatory-commission-act-cap-p39-lfn-2004.pdf,original_pdfs/doc_0399.pdf,laws_pdf/batch_008/doc_0399.pdf,laws_text/batch_008/doc_0399.txt,chunks_jsonl/doc_0399.jsonl
doc_0400,batch_008,Public Holidays Act Cap P40 Lfn 2004,2004,2,ready_for_embedding,2004/public-holidays-act-cap-p40-lfn-2004.pdf,original_pdfs/doc_0400.pdf,laws_pdf/batch_008/doc_0400.pdf,laws_text/batch_008/doc_0400.txt,chunks_jsonl/doc_0400.jsonl
doc_0401,batch_009,Public Officers Protection Act Cap P41 Lfn 2004,2004,1,ready_for_embedding,2004/public-officers-protection-act-cap-p41-lfn-2004.pdf,original_pdfs/doc_0401.pdf,laws_pdf/batch_009/doc_0401.pdf,laws_text/batch_009/doc_0401.txt,chunks_jsonl/doc_0401.jsonl
doc_0402,batch_009,Quantity Surveyors Registration Etc Act Cap Q1 Lfn 2004,2004,15,ready_for_embedding,2004/quantity-surveyors-registration-etc-act-cap-q1-lfn-2004.pdf,original_pdfs/doc_0402.pdf,laws_pdf/batch_009/doc_0402.pdf,laws_text/batch_009/doc_0402.txt,chunks_jsonl/doc_0402.jsonl
doc_0403,batch_009,Quarantine Act Cap Q2 Lfn 2004,2004,17,ready_for_embedding,2004/quarantine-act-cap-q2-lfn-2004.pdf,original_pdfs/doc_0403.pdf,laws_pdf/batch_009/doc_0403.pdf,laws_text/batch_009/doc_0403.txt,chunks_jsonl/doc_0403.jsonl
doc_0404,batch_009,Radiographersregistration Etc Act Cap R1 Lfn 2004,2004,14,ready_for_embedding,2004/radiographersregistration-etc-act-cap-r1-lfn-2004.pdf,original_pdfs/doc_0404.pdf,laws_pdf/batch_009/doc_0404.pdf,laws_text/batch_009/doc_0404.txt,chunks_jsonl/doc_0404.jsonl
doc_0405,batch_009,Railway Loaninternational Bank Act Cap R2 Lfn 2004,2004,3,ready_for_embedding,2004/railway-loaninternational-bank-act-cap-r2-lfn-2004.pdf,original_pdfs/doc_0405.pdf,laws_pdf/batch_009/doc_0405.pdf,laws_text/batch_009/doc_0405.txt,chunks_jsonl/doc_0405.jsonl
doc_0406,batch_009,Raw Materials Research And Development Council Act Cap R3 Lfn 2004,2004,6,ready_for_embedding,2004/raw-materials-research-and-development-council-act-cap-r3-lfn-2004.pdf,original_pdfs/doc_0406.pdf,laws_pdf/batch_009/doc_0406.pdf,laws_text/batch_009/doc_0406.txt,chunks_jsonl/doc_0406.jsonl
doc_0407,batch_009,Recovery Of Public Propertyspecial Provisions Act Cap R4 Lfn 2004,2004,9,ready_for_embedding,2004/recovery-of-public-propertyspecial-provisions-act-cap-r4-lfn-2004.pdf,original_pdfs/doc_0407.pdf,laws_pdf/batch_009/doc_0407.pdf,laws_text/batch_009/doc_0407.txt,chunks_jsonl/doc_0407.jsonl
doc_0408,batch_009,Remuneration Of Former Presidents And Heads Of State And Other Ancillary Matters Act Cap R6 Lfn 2004,2004,4,ready_for_embedding,2004/remuneration-of-former-presidents-and-heads-of-state-and-other-ancillary-matters-act-cap-r6-lfn-2004.pdf,original_pdfs/doc_0408.pdf,laws_pdf/batch_009/doc_0408.pdf,laws_text/batch_009/doc_0408.txt,chunks_jsonl/doc_0408.jsonl
doc_0409,batch_009,Revenue Mobilisation Allocation And Fiscal Commission Act Cap R7 Lfn 2004,2004,6,ready_for_embedding,2004/revenue-mobilisation-allocation-and-fiscal-commission-act-cap-r7-lfn-2004.pdf,original_pdfs/doc_0409.pdf,laws_pdf/batch_009/doc_0409.pdf,laws_text/batch_009/doc_0409.txt,chunks_jsonl/doc_0409.jsonl
doc_0410,batch_009,Revolving Loans Fund For Industry Act Cap R7 Lfn 2004,2004,2,ready_for_embedding,2004/revolving-loans-fund-for-industry-act-cap-r7-lfn-2004.pdf,original_pdfs/doc_0410.pdf,laws_pdf/batch_009/doc_0410.pdf,laws_text/batch_009/doc_0410.txt,chunks_jsonl/doc_0410.jsonl
doc_0411,batch_009,River Basins Development Authorities Act Cap R9 Lfn 2004,2004,1,ready_for_embedding,2004/river-basins-development-authorities-act-cap-r9-lfn-2004.pdf,original_pdfs/doc_0411.pdf,laws_pdf/batch_009/doc_0411.pdf,laws_text/batch_009/doc_0411.txt,chunks_jsonl/doc_0411.jsonl
doc_0412,batch_009,River Niger Transit Act Cap R10 Lfn 2004,2004,1,ready_for_embedding,2004/river-niger-transit-act-cap-r10-lfn-2004.pdf,original_pdfs/doc_0412.pdf,laws_pdf/batch_009/doc_0412.pdf,laws_text/batch_009/doc_0412.txt,chunks_jsonl/doc_0412.jsonl
doc_0413,batch_009,Robbery And Firearms Special Provisions Act Cap R11 Lfn 2004,2004,4,ready_for_embedding,2004/robbery-and-firearms-special-provisions-act-cap-r11-lfn-2004.pdf,original_pdfs/doc_0413.pdf,laws_pdf/batch_009/doc_0413.pdf,laws_text/batch_009/doc_0413.txt,chunks_jsonl/doc_0413.jsonl
doc_0414,batch_009,Savings Bonds And Certificates Act Cap S1 Lfn 2004,2004,2,ready_for_embedding,2004/savings-bonds-and-certificates-act-cap-s1-lfn-2004.pdf,original_pdfs/doc_0414.pdf,laws_pdf/batch_009/doc_0414.pdf,laws_text/batch_009/doc_0414.txt,chunks_jsonl/doc_0414.jsonl
